Cruise Line,Ship Name,Date,Time,Port
Hurtigruten,MS Kong Harald,2024-02-27,Unknown,"Svolvaer, Austvagoya Island Lofoten Norway"
Hurtigruten,MS Kong Harald,2024-02-28,Unknown,"Stokmarknes, Hadseloya Island Norway"
Hurtigruten,MS Kong Harald,2024-02-28,Unknown,"Sortland, Langoya Island Norway"
Hurtigruten,MS Kong Harald,2024-02-28,Unknown,"Risoyhamn, Andoya Island Norway"
Hurtigruten,MS Kong Harald,2024-02-28,Unknown,"Harstad, Hinnoya Island Lofoten Norway"
Hurtigruten,MS Kong Harald,2024-02-28,Unknown,"Finnsnes, Norway"
Hurtigruten,MS Kong Harald,2024-02-28,Unknown,"Tromso, Norway"
Hurtigruten,MS Kong Harald,2024-02-28,Unknown,"Skjervoy, Norway"
Hurtigruten,MS Kong Harald,2024-02-29,Unknown,"Oksfjord, Norway"
Hurtigruten,MS Kong Harald,2024-02-29,Unknown,"Hammerfest, Norway"
Hurtigruten,MS Kong Harald,2024-02-29,Unknown,"Havoysund, Havoya Island Norway"
Hurtigruten,MS Kong Harald,2024-02-29,Unknown,"Honningsvag, Mageroya Island Norway"
Hurtigruten,MS Kong Harald,2024-02-29,Unknown,"Kjollefjord, Norway"
Hurtigruten,MS Kong Harald,2024-02-29,Unknown,"Mehamn, Norway"
Hurtigruten,MS Kong Harald,2024-02-29,Unknown,"Berlevag, Norway"
Hurtigruten,MS Kong Harald,2024-03-01,Unknown,"Batsfjord, Norway"
Hurtigruten,MS Kong Harald,2024-03-01,Unknown,"Vardo, Vardoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-01,Unknown,"Vadso, Norway"
Hurtigruten,MS Kong Harald,2024-03-01,Unknown,"Kirkenes, Norway"
Hurtigruten,MS Kong Harald,2024-03-01,Unknown,"Vardo, Vardoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-01,Unknown,"Batsfjord, Norway"
Hurtigruten,MS Kong Harald,2024-03-01,Unknown,"Berlevag, Norway"
Hurtigruten,MS Kong Harald,2024-03-02,Unknown,"Mehamn, Norway"
Hurtigruten,MS Kong Harald,2024-03-02,Unknown,"Kjollefjord, Norway"
Hurtigruten,MS Kong Harald,2024-03-02,Unknown,"Honningsvag, Mageroya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-02,Unknown,"Havoysund, Havoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-02,Unknown,"Hammerfest, Norway"
Hurtigruten,MS Kong Harald,2024-03-02,Unknown,"Oksfjord, Norway"
Hurtigruten,MS Kong Harald,2024-03-02,Unknown,"Skjervoy, Norway"
Hurtigruten,MS Kong Harald,2024-03-02,03 Mar,"Tromso, Norway"
Hurtigruten,MS Kong Harald,2024-03-03,Unknown,"Finnsnes, Norway"
Hurtigruten,MS Kong Harald,2024-03-03,Unknown,"Harstad, Hinnoya Island Lofoten Norway"
Hurtigruten,MS Kong Harald,2024-03-03,Unknown,"Risoyhamn, Andoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-03,Unknown,"Sortland, Langoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-03,Unknown,"Stokmarknes, Hadseloya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-03,Unknown,"Svolvaer, Austvagoya Island Lofoten Norway"
Hurtigruten,MS Kong Harald,2024-03-03,Unknown,"Stamsund, Vestvagoy Island Lofoten Norway"
Hurtigruten,MS Kong Harald,2024-03-04,Unknown,"Bodo, Norway"
Hurtigruten,MS Kong Harald,2024-03-04,Unknown,"Ornes, Norway"
Hurtigruten,MS Kong Harald,2024-03-04,Unknown,"Nesna, Norway"
Hurtigruten,MS Kong Harald,2024-03-04,Unknown,"Sandnessjoen, Norway"
Hurtigruten,MS Kong Harald,2024-03-04,Unknown,Norwegian fjords cruising
Hurtigruten,MS Kong Harald,2024-03-04,Unknown,"Torget island Norway, Torghatten"
Hurtigruten,MS Kong Harald,2024-03-04,Unknown,"Bronnoysund, Norway"
Hurtigruten,MS Kong Harald,2024-03-04,Unknown,"Rorvik, Norway"
Hurtigruten,MS Kong Harald,2024-03-05,Unknown,"Trondheim, Norway"
Hurtigruten,MS Kong Harald,2024-03-05,Unknown,"Kristiansund, Norway"
Hurtigruten,MS Kong Harald,2024-03-05,Unknown,"Molde, Norway"
Hurtigruten,MS Kong Harald,2024-03-06,Unknown,"Alesund, Norway"
Hurtigruten,MS Kong Harald,2024-03-06,Unknown,"Torvik, Leinoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-06,Unknown,"Maloy, Vagsoy Island Norway"
Hurtigruten,MS Kong Harald,2024-03-06,Unknown,"Floro, Norway"
Hurtigruten,MS Kong Harald,2024-03-06,Unknown,"Arriving in Bergen, Norway  hotels"
Hurtigruten,MS Kong Harald,2024-03-01,Unknown,"Departing from Kirkenes, Norway  hotels"
Hurtigruten,MS Kong Harald,2024-03-01,Unknown,"Vardo, Vardoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-01,Unknown,"Batsfjord, Norway"
Hurtigruten,MS Kong Harald,2024-03-01,Unknown,"Berlevag, Norway"
Hurtigruten,MS Kong Harald,2024-03-02,Unknown,"Mehamn, Norway"
Hurtigruten,MS Kong Harald,2024-03-02,Unknown,"Kjollefjord, Norway"
Hurtigruten,MS Kong Harald,2024-03-02,Unknown,"Honningsvag, Mageroya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-02,Unknown,"Havoysund, Havoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-02,Unknown,"Hammerfest, Norway"
Hurtigruten,MS Kong Harald,2024-03-02,Unknown,"Oksfjord, Norway"
Hurtigruten,MS Kong Harald,2024-03-02,Unknown,"Skjervoy, Norway"
Hurtigruten,MS Kong Harald,2024-03-02,03 Mar,"Tromso, Norway"
Hurtigruten,MS Kong Harald,2024-03-03,Unknown,"Finnsnes, Norway"
Hurtigruten,MS Kong Harald,2024-03-03,Unknown,"Harstad, Hinnoya Island Lofoten Norway"
Hurtigruten,MS Kong Harald,2024-03-03,Unknown,"Risoyhamn, Andoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-03,Unknown,"Sortland, Langoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-03,Unknown,"Stokmarknes, Hadseloya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-03,Unknown,"Svolvaer, Austvagoya Island Lofoten Norway"
Hurtigruten,MS Kong Harald,2024-03-03,Unknown,"Stamsund, Vestvagoy Island Lofoten Norway"
Hurtigruten,MS Kong Harald,2024-03-04,Unknown,"Bodo, Norway"
Hurtigruten,MS Kong Harald,2024-03-04,Unknown,"Ornes, Norway"
Hurtigruten,MS Kong Harald,2024-03-04,Unknown,"Nesna, Norway"
Hurtigruten,MS Kong Harald,2024-03-04,Unknown,"Sandnessjoen, Norway"
Hurtigruten,MS Kong Harald,2024-03-04,Unknown,"Bronnoysund, Norway"
Hurtigruten,MS Kong Harald,2024-03-04,Unknown,"Rorvik, Norway"
Hurtigruten,MS Kong Harald,2024-03-05,Unknown,"Trondheim, Norway"
Hurtigruten,MS Kong Harald,2024-03-05,Unknown,"Kristiansund, Norway"
Hurtigruten,MS Kong Harald,2024-03-05,Unknown,"Molde, Norway"
Hurtigruten,MS Kong Harald,2024-03-06,Unknown,"Alesund, Norway"
Hurtigruten,MS Kong Harald,2024-03-06,Unknown,"Torvik, Leinoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-06,Unknown,"Maloy, Vagsoy Island Norway"
Hurtigruten,MS Kong Harald,2024-03-06,Unknown,"Floro, Norway"
Hurtigruten,MS Kong Harald,2024-03-06,Unknown,"Arriving in Bergen, Norway  hotels"
Hurtigruten,MS Kong Harald,2024-03-06,Unknown,"Departing from Bergen, Norway  hotels"
Hurtigruten,MS Kong Harald,2024-03-07,Unknown,"Floro, Norway"
Hurtigruten,MS Kong Harald,2024-03-07,Unknown,"Maloy, Vagsoy Island Norway"
Hurtigruten,MS Kong Harald,2024-03-07,Unknown,"Torvik, Leinoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-07,Unknown,"Alesund, Norway"
Hurtigruten,MS Kong Harald,2024-03-07,Unknown,"Hjorundfjord, Norway, Urke-Saebo"
Hurtigruten,MS Kong Harald,2024-03-07,Unknown,"Molde, Norway"
Hurtigruten,MS Kong Harald,2024-03-08,Unknown,"Kristiansund, Norway"
Hurtigruten,MS Kong Harald,2024-03-08,Unknown,"Trondheim, Norway"
Hurtigruten,MS Kong Harald,2024-03-08,Unknown,"Rorvik, Norway"
Hurtigruten,MS Kong Harald,2024-03-09,Unknown,"Bronnoysund, Norway"
Hurtigruten,MS Kong Harald,2024-03-09,Unknown,"Sandnessjoen, Norway"
Hurtigruten,MS Kong Harald,2024-03-09,Unknown,"Nesna, Norway"
Hurtigruten,MS Kong Harald,2024-03-09,Unknown,"Ornes, Norway"
Hurtigruten,MS Kong Harald,2024-03-09,Unknown,"Bodo, Norway"
Hurtigruten,MS Kong Harald,2024-03-09,Unknown,"Stamsund, Vestvagoy Island Lofoten Norway"
Hurtigruten,MS Kong Harald,2024-03-09,Unknown,"Svolvaer, Austvagoya Island Lofoten Norway"
Hurtigruten,MS Kong Harald,2024-03-10,Unknown,"Stokmarknes, Hadseloya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-10,Unknown,"Sortland, Langoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-10,Unknown,"Risoyhamn, Andoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-10,Unknown,"Harstad, Hinnoya Island Lofoten Norway"
Hurtigruten,MS Kong Harald,2024-03-10,Unknown,"Finnsnes, Norway"
Hurtigruten,MS Kong Harald,2024-03-10,Unknown,"Tromso, Norway"
Hurtigruten,MS Kong Harald,2024-03-10,Unknown,"Skjervoy, Norway"
Hurtigruten,MS Kong Harald,2024-03-11,Unknown,"Oksfjord, Norway"
Hurtigruten,MS Kong Harald,2024-03-11,Unknown,"Hammerfest, Norway"
Hurtigruten,MS Kong Harald,2024-03-11,Unknown,"Havoysund, Havoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-11,Unknown,"Honningsvag, Mageroya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-11,Unknown,"Kjollefjord, Norway"
Hurtigruten,MS Kong Harald,2024-03-11,Unknown,"Mehamn, Norway"
Hurtigruten,MS Kong Harald,2024-03-11,Unknown,"Berlevag, Norway"
Hurtigruten,MS Kong Harald,2024-03-12,Unknown,"Batsfjord, Norway"
Hurtigruten,MS Kong Harald,2024-03-12,Unknown,"Vardo, Vardoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-12,Unknown,"Vadso, Norway"
Hurtigruten,MS Kong Harald,2024-03-12,Unknown,"Arriving in Kirkenes, Norway  hotels"
Hurtigruten,MS Kong Harald,2024-03-06,Unknown,"Departing from Bergen, Norway  hotels"
Hurtigruten,MS Kong Harald,2024-03-07,Unknown,"Floro, Norway"
Hurtigruten,MS Kong Harald,2024-03-07,Unknown,"Maloy, Vagsoy Island Norway"
Hurtigruten,MS Kong Harald,2024-03-07,Unknown,"Torvik, Leinoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-07,Unknown,"Alesund, Norway"
Hurtigruten,MS Kong Harald,2024-03-07,Unknown,"Hjorundfjord, Norway, Urke-Saebo"
Hurtigruten,MS Kong Harald,2024-03-07,Unknown,"Molde, Norway"
Hurtigruten,MS Kong Harald,2024-03-08,Unknown,"Kristiansund, Norway"
Hurtigruten,MS Kong Harald,2024-03-08,Unknown,"Trondheim, Norway"
Hurtigruten,MS Kong Harald,2024-03-08,Unknown,"Rorvik, Norway"
Hurtigruten,MS Kong Harald,2024-03-09,Unknown,"Bronnoysund, Norway"
Hurtigruten,MS Kong Harald,2024-03-09,Unknown,"Sandnessjoen, Norway"
Hurtigruten,MS Kong Harald,2024-03-09,Unknown,"Nesna, Norway"
Hurtigruten,MS Kong Harald,2024-03-09,Unknown,"Ornes, Norway"
Hurtigruten,MS Kong Harald,2024-03-09,Unknown,"Bodo, Norway"
Hurtigruten,MS Kong Harald,2024-03-09,Unknown,"Stamsund, Vestvagoy Island Lofoten Norway"
Hurtigruten,MS Kong Harald,2024-03-09,Unknown,"Svolvaer, Austvagoya Island Lofoten Norway"
Hurtigruten,MS Kong Harald,2024-03-10,Unknown,"Stokmarknes, Hadseloya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-10,Unknown,"Sortland, Langoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-10,Unknown,"Risoyhamn, Andoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-10,Unknown,"Harstad, Hinnoya Island Lofoten Norway"
Hurtigruten,MS Kong Harald,2024-03-10,Unknown,"Finnsnes, Norway"
Hurtigruten,MS Kong Harald,2024-03-10,Unknown,"Tromso, Norway"
Hurtigruten,MS Kong Harald,2024-03-10,Unknown,"Skjervoy, Norway"
Hurtigruten,MS Kong Harald,2024-03-11,Unknown,"Oksfjord, Norway"
Hurtigruten,MS Kong Harald,2024-03-11,Unknown,"Hammerfest, Norway"
Hurtigruten,MS Kong Harald,2024-03-11,Unknown,"Havoysund, Havoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-11,Unknown,"Honningsvag, Mageroya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-11,Unknown,"Kjollefjord, Norway"
Hurtigruten,MS Kong Harald,2024-03-11,Unknown,"Mehamn, Norway"
Hurtigruten,MS Kong Harald,2024-03-11,Unknown,"Berlevag, Norway"
Hurtigruten,MS Kong Harald,2024-03-12,Unknown,"Batsfjord, Norway"
Hurtigruten,MS Kong Harald,2024-03-12,Unknown,"Vardo, Vardoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-12,Unknown,"Vadso, Norway"
Hurtigruten,MS Kong Harald,2024-03-12,Unknown,"Kirkenes, Norway"
Hurtigruten,MS Kong Harald,2024-03-12,Unknown,"Vardo, Vardoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-12,Unknown,"Batsfjord, Norway"
Hurtigruten,MS Kong Harald,2024-03-12,Unknown,"Berlevag, Norway"
Hurtigruten,MS Kong Harald,2024-03-13,Unknown,"Mehamn, Norway"
Hurtigruten,MS Kong Harald,2024-03-13,Unknown,"Kjollefjord, Norway"
Hurtigruten,MS Kong Harald,2024-03-13,Unknown,"Honningsvag, Mageroya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-13,Unknown,"Havoysund, Havoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-13,Unknown,"Hammerfest, Norway"
Hurtigruten,MS Kong Harald,2024-03-13,Unknown,"Oksfjord, Norway"
Hurtigruten,MS Kong Harald,2024-03-13,Unknown,"Skjervoy, Norway"
Hurtigruten,MS Kong Harald,2024-03-13,14 Mar,"Tromso, Norway"
Hurtigruten,MS Kong Harald,2024-03-14,Unknown,"Finnsnes, Norway"
Hurtigruten,MS Kong Harald,2024-03-14,Unknown,"Harstad, Hinnoya Island Lofoten Norway"
Hurtigruten,MS Kong Harald,2024-03-14,Unknown,"Risoyhamn, Andoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-14,Unknown,"Sortland, Langoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-14,Unknown,"Stokmarknes, Hadseloya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-14,Unknown,"Svolvaer, Austvagoya Island Lofoten Norway"
Hurtigruten,MS Kong Harald,2024-03-14,Unknown,"Stamsund, Vestvagoy Island Lofoten Norway"
Hurtigruten,MS Kong Harald,2024-03-15,Unknown,"Bodo, Norway"
Hurtigruten,MS Kong Harald,2024-03-15,Unknown,"Ornes, Norway"
Hurtigruten,MS Kong Harald,2024-03-15,Unknown,"Nesna, Norway"
Hurtigruten,MS Kong Harald,2024-03-15,Unknown,"Sandnessjoen, Norway"
Hurtigruten,MS Kong Harald,2024-03-15,Unknown,Norwegian fjords cruising
Hurtigruten,MS Kong Harald,2024-03-15,Unknown,"Torget island Norway, Torghatten"
Hurtigruten,MS Kong Harald,2024-03-15,Unknown,"Bronnoysund, Norway"
Hurtigruten,MS Kong Harald,2024-03-15,Unknown,"Rorvik, Norway"
Hurtigruten,MS Kong Harald,2024-03-16,Unknown,"Arriving in Trondheim, Norway  hotels"
Hurtigruten,MS Kong Harald,2024-03-06,Unknown,"Departing from Bergen, Norway  hotels"
Hurtigruten,MS Kong Harald,2024-03-07,Unknown,"Floro, Norway"
Hurtigruten,MS Kong Harald,2024-03-07,Unknown,"Maloy, Vagsoy Island Norway"
Hurtigruten,MS Kong Harald,2024-03-07,Unknown,"Torvik, Leinoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-07,Unknown,"Alesund, Norway"
Hurtigruten,MS Kong Harald,2024-03-07,Unknown,"Hjorundfjord, Norway, Urke-Saebo"
Hurtigruten,MS Kong Harald,2024-03-07,Unknown,"Molde, Norway"
Hurtigruten,MS Kong Harald,2024-03-08,Unknown,"Kristiansund, Norway"
Hurtigruten,MS Kong Harald,2024-03-08,Unknown,"Trondheim, Norway"
Hurtigruten,MS Kong Harald,2024-03-08,Unknown,"Rorvik, Norway"
Hurtigruten,MS Kong Harald,2024-03-09,Unknown,"Bronnoysund, Norway"
Hurtigruten,MS Kong Harald,2024-03-09,Unknown,"Sandnessjoen, Norway"
Hurtigruten,MS Kong Harald,2024-03-09,Unknown,"Nesna, Norway"
Hurtigruten,MS Kong Harald,2024-03-09,Unknown,"Ornes, Norway"
Hurtigruten,MS Kong Harald,2024-03-09,Unknown,"Bodo, Norway"
Hurtigruten,MS Kong Harald,2024-03-09,Unknown,"Stamsund, Vestvagoy Island Lofoten Norway"
Hurtigruten,MS Kong Harald,2024-03-09,Unknown,"Svolvaer, Austvagoya Island Lofoten Norway"
